2016-11-30, 10875.818181818182, 0.1, 
2016-12-01, 10833.791666666666, -1.8, 
2016-12-02, 11198.791666666666, -4.0, 
2016-12-03, 10943.583333333334, -10.0, 
2016-12-04, 11146.5, -9.4, 
2016-12-05, 10893.541666666666, -9.6, 
2016-12-06, 11206.083333333334, -14.6, 
2016-12-07, 11234.083333333334, 0.9, 
2016-12-08, 10723.208333333334, 0.3, 
2016-12-09, 11015.708333333334, -3.8, 
2016-12-10, 11027.541666666666, -6.4, 
2016-12-11, 11215.875, -9.9, 
2016-12-12, 12125.791666666666, -12.6, 
2016-12-13, 11854.708333333334, -7.3, 
2016-12-14, 11634.833333333334, -5.3, 
2016-12-15, 11440.041666666666, -1.7, 
2016-12-16, 11502.478260869566, -3.6, 
2016-12-17, 10859.416666666666, -0.8, 
2016-12-18, 10342.916666666666, -3.5, 
2016-12-19, 10906.916666666666, -0.1, 
2016-12-20, 10517.833333333334, 1.7, 
2016-12-21, 10375.041666666666, 1.1, 
2016-12-22, 10191.916666666666, 1.7, 
2016-12-23, 9652.583333333334, 0.3, 
2016-12-24, 8998.333333333334, -1.1, 
2016-12-25, 8611.166666666666, -1.0, 
2016-12-26, 8853.291666666666, -2.3, 
2016-12-27, 9831.0, -6.0, 
2016-12-28, 10675.083333333334, -9.4, 
2016-12-29, 10708.75, 0.0, 
2016-12-30, 10480.541666666666, 0.9, 
2016-12-31, 9776.125, 2.4, 
2017-01-01, 9949.0, -5.7, 
2017-01-02, 11306.75, -8.2, 
2017-01-03, 11909.25, -12.7, 
2017-01-04, 12674.75, -20.8, 
2017-01-05, 13504.125, -22.8, 
2017-01-06, 13144.25, -16.4, 
2017-01-07, 11801.916666666666, -3.5, 
2017-01-08, 10732.625, -2.0, 
2017-01-09, 11117.5, 0.3, 
2017-01-10, 10963.458333333334, 0.9, 
2017-01-11, 11131.291666666666, 1.4, 
2017-01-12, 11353.5, -3.1, 
2017-01-13, 11237.666666666666, -3.9, 
2017-01-14, 10512.166666666666, -2.8, 
2017-01-15, 10558.0, -4.9, 
2017-01-16, 11679.583333333334, -8.9, 
2017-01-17, 11628.583333333334, -3.2, 
2017-01-18, 11154.916666666666, -0.3, 
2017-01-19, 10912.916666666666, 1.6, 
2017-01-20, 11258.791666666666, -1.9, 
2017-01-21, 10742.739130434782, -4.8, 
2017-01-22, 10373.791666666666, -4.9, 
2017-01-23, 11066.5, -4.4, 
2017-01-24, 11460.6, -14.5, 
2017-01-25, 11855.958333333334, -6.0, 
2017-01-26, 11249.75, 1.3, 
2017-01-27, 11086.0, 0.3, 
2017-01-28, 10660.916666666666, -1.1, 
2017-01-29, 10366.25, -0.5, 
2017-01-30, 11132.375, -0.2, 
2017-01-31, 11206.833333333334, -5.6, 
2017-02-01, 11373.458333333334, -7.7, 
2017-02-02, 11579.208333333334, -4.7, 
2017-02-03, 11550.875, -1.3, 
2017-02-04, 10719.75, -1.1, 
2017-02-05, 10686.666666666666, -3.6, 
2017-02-06, 12160.083333333334, -7.3, 
2017-02-07, 12856.208333333334, -10.1, 
2017-02-08, 12802.375, -17.5, 
2017-02-09, 12920.416666666666, -14.5, 
2017-02-10, 12679.875, -7.0, 
2017-02-11, 11812.916666666666, -8.4, 
2017-02-12, 10951.416666666666, -5.7, 
2017-02-13, 11137.083333333334, 3.1, 
2017-02-14, 10630.75, 0.2, 
2017-02-15, 11034.125, -1.2, 
2017-02-16, 11171.208333333334, -1.1, 
2017-02-17, 11011.208333333334, 0.5, 
2017-02-18, 10340.416666666666, -1.8, 
2017-02-19, 10176.041666666666, -4.1, 
2017-02-20, 11168.958333333334, -7.9, 
2017-02-21, 11334.826086956522, -13.7, 
2017-02-22, 11736.458333333334, -9.8, 
2017-02-23, 11521.625, -7.2, 
2017-02-24, 11739.25, -9.6, 
2017-02-25, 11159.625, -10.5, 
2017-02-26, 10927.375, -12.2, 
2017-02-27, 11677.666666666666, -12.4, 
2017-02-28, 11114.875, -3.4, 
2017-03-01, 10765.291666666666, 0.1, 
2017-03-02, 10866.290322580646, -2.2, 
2017-03-03, 10948.551724137931, -12.8, 
2017-03-04, 10783.291666666666, -11.2, 
2017-03-05, 10690.375, -16.2, 
2017-03-06, 11655.125, -10.4, 
2017-03-07, 11646.75, -9.4, 
2017-03-08, 11379.791666666666, -2.3, 
2017-03-09, 11101.666666666666, -0.8, 
2017-03-10, 10997.458333333334, -3.6, 
2017-03-11, 10228.833333333334, -5.0, 
2017-03-12, 9885.875, -1.3, 
2017-03-13, 10647.416666666666, 1.1, 
2017-03-14, 10764.458333333334, 1.4, 
2017-03-15, 10399.347826086956, 1.5, 
2017-03-16, 10299.916666666666, 0.2, 
2017-03-17, 10652.083333333334, 0.9, 
2017-03-18, 9957.458333333334, -0.1, 
2017-03-19, 9795.0, -6.1, 
2017-03-20, 10491.458333333334, -2.7, 
2017-03-21, 10578.041666666666, -1.0, 
2017-03-22, 10362.416666666666, 1.2, 
2017-03-23, 10234.541666666666, -0.1, 
2017-03-24, 10464.791666666666, -4.1, 
2017-03-25, 9846.958333333334, -1.9, 
2017-03-26, 9219.708333333334, 1.9, 
2017-03-27, 9826.625, -1.1, 
2017-03-28, 9805.25, -7.1, 
2017-03-29, 10214.291666666666, -9.4, 
2017-03-30, 10328.375, -7.1, 
2017-03-31, 10389.708333333334, -6.1, 
2017-04-01, 9707.416666666666, -2.0, 
2017-04-02, 9264.684210526315, -1.3, 
2017-04-03, 10037.375, 0.4, 
2017-04-04, 9821.333333333334, 3.6, 
2017-04-05, 9705.958333333334, 1.7, 
2017-04-06, 9726.708333333334, 0.6, 
2017-04-07, 9977.833333333334, -0.9, 
2017-04-08, 9475.458333333334, -4.1, 
2017-04-09, 9033.333333333334, -0.7, 
2017-04-10, 9635.708333333334, 2.7, 
2017-04-11, 9788.416666666666, -1.6, 
2017-04-12, 10096.291666666666, -3.1, 
2017-04-13, 10311.708333333334, -4.6, 
2017-04-14, 9858.782608695652, -5.7, 
2017-04-15, 9895.958333333334, -4.4, 
2017-04-16, 9526.208333333334, -5.2, 
2017-04-17, 9539.333333333334, -3.4, 
2017-04-18, 10031.291666666666, -3.7, 
2017-04-19, 9791.5, -1.0, 
2017-04-20, 9750.083333333334, 0.7, 
2017-04-21, 9720.125, 2.3, 
2017-04-22, 9172.708333333334, 1.4, 
2017-04-23, 8925.125, 1.2, 
2017-04-24, 9556.916666666666, 2.2, 
2017-04-25, 9642.473684210527, 4.3, 
2017-04-26, 9707.916666666666, 0.8, 
2017-04-27, 9684.041666666666, 0.4, 
2017-04-28, 9698.166666666666, 1.1, 
2017-04-29, 9154.666666666666, 3.6, 
2017-04-30, 8972.625, 1.5, 
