2015-11-30, 10312.208333333334, 2.9, 
2015-12-01, 10412.041666666666, 1.5897637795275592, 
2015-12-02, 10660.416666666666, -0.05826771653543303, 
2015-12-03, 10566.75, 2.5015748031496066, 
2015-12-04, 10686.125, 2.5811023622047244, 
2015-12-05, 9838.833333333334, 3.723622047244095, 
2015-12-06, 9319.083333333334, 6.148031496062991, 
2015-12-07, 10315.666666666666, 3.7417322834645668, 
2015-12-08, 10546.0, 1.8472440944881892, 
2015-12-09, 10390.958333333334, 5.016535433070866, 
2015-12-10, 10311.958333333334, 4.611023622047245, 
2015-12-11, 10303.083333333334, 3.007874015748031, 
2015-12-12, 9877.958333333334, 1.0574803149606298, 
2015-12-13, 9924.625, -1.3551181102362206, 
2015-12-14, 11106.458333333334, -2.9, 
2015-12-15, 11212.041666666666, -1.8417322834645673, 
2015-12-16, 11091.625, -1.4677165354330708, 
2015-12-17, 11122.541666666666, -2.297637795275591, 
2015-12-18, 10697.708333333334, 1.5889763779527561, 
2015-12-19, 9725.125, 3.152755905511811, 
2015-12-20, 9257.041666666666, 5.7362204724409445, 
2015-12-21, 9530.458333333334, 5.974803149606299, 
2015-12-22, 9429.833333333334, 3.692125984251968, 
2015-12-23, 9375.333333333334, 2.1409448818897636, 
2015-12-24, 8592.75, 2.6503937007874017, 
2015-12-25, 8223.125, 4.4259842519685035, 
2015-12-26, 8650.083333333334, -0.09448818897637794, 
2015-12-27, 9431.333333333334, -4.85748031496063, 
2015-12-28, 10910.25, -5.599212598425196, 
2015-12-29, 11490.875, -7.17952755905512, 
2015-12-30, 11178.166666666666, -2.6157480314960635, 
2015-12-31, 10620.083333333334, -1.2716535433070866, 
2016-01-01, 10530.833333333334, -6.008661417322834, 
2016-01-02, 11223.125, -10.299212598425198, 
2016-01-03, 11218.333333333334, -9.51968503937008, 
2016-01-04, 12374.75, -14.442519685039372, 
2016-01-05, 13002.541666666666, -18.08110236220472, 
2016-01-06, 13231.666666666666, -22.867716535433072, 
2016-01-07, 14282.916666666666, -24.798425196850392, 
2016-01-08, 14052.708333333334, -19.573228346456695, 
2016-01-09, 12790.583333333334, -14.798425196850394, 
2016-01-10, 12508.25, -15.72755905511811, 
2016-01-11, 12858.21052631579, -11.425196850393704, 
2016-01-12, 12662.708333333334, -10.157480314960628, 
2016-01-13, 12901.25, -12.182677165354333, 
2016-01-14, 12852.541666666666, -12.540944881889764, 
2016-01-15, 12995.791666666666, -14.10708661417323, 
2016-01-16, 12642.458333333334, -16.30708661417323, 
2016-01-17, 12405.458333333334, -17.737007874015752, 
2016-01-18, 13606.708333333334, -20.135433070866142, 
2016-01-19, 13526.375, -18.43228346456693, 
2016-01-20, 13689.208333333334, -20.941732283464567, 
2016-01-21, 13688.041666666666, -21.54015748031496, 
2016-01-22, 13930.833333333334, -18.28346456692913, 
2016-01-23, 11954.083333333334, -5.948031496062991, 
2016-01-24, 10948.833333333334, -3.331496062992126, 
2016-01-25, 11592.208333333334, -4.015748031496063, 
2016-01-26, 11415.791666666666, -1.0755905511811026, 
2016-01-27, 10904.916666666666, 0.6047244094488189, 
2016-01-28, 10995.5, 0.5267716535433071, 
2016-01-29, 11231.217391304348, -1.3677165354330707, 
2016-01-30, 10218.125, 2.4362204724409446, 
2016-01-31, 9969.75, 0.23228346456692917, 
2016-02-01, 11019.375, -1.8740157480314963, 
