2016-01-01, -6.008661417322834
2016-01-02, -10.299212598425198
2016-01-03, -9.51968503937008
2016-01-04, -14.442519685039372
2016-01-05, -18.08110236220472
2016-01-06, -22.867716535433072
2016-01-07, -24.798425196850392
2016-01-08, -19.573228346456695
2016-01-09, -14.798425196850394
2016-01-10, -15.72755905511811
2016-01-11, -11.425196850393704
2016-01-12, -10.157480314960628
2016-01-13, -12.182677165354333
2016-01-14, -12.540944881889764
2016-01-15, -14.10708661417323
2016-01-16, -16.30708661417323
2016-01-17, -17.737007874015752
2016-01-18, -20.135433070866142
2016-01-19, -18.43228346456693
2016-01-20, -20.941732283464567
2016-01-21, -21.54015748031496
2016-01-22, -18.28346456692913
2016-01-23, -5.948031496062991
2016-01-24, -3.331496062992126
2016-01-25, -4.015748031496063
2016-01-26, -1.0755905511811026
2016-01-27, 0.6047244094488189
2016-01-28, 0.5267716535433071
2016-01-29, -1.3677165354330707
2016-01-30, 2.4362204724409446
2016-01-31, 0.23228346456692917
2016-02-01, -1.8740157480314963
2016-02-02, -0.7267716535433071
2016-02-03, -3.5346456692913386
2016-02-04, -3.5118110236220472
2016-02-05, -5.137795275590552
2016-02-06, -4.2291338582677165
2016-02-07, 1.4425196850393698
2016-02-08, 1.8818897637795278
2016-02-09, 2.2110236220472443
2016-02-10, 2.2732283464566927
2016-02-11, 1.6921259842519683
2016-02-12, 0.10314960629921256
2016-02-13, -0.4763779527559056
2016-02-14, -0.28661417322834654
2016-02-15, -1.0204724409448818
2016-02-16, -4.832283464566929
2016-02-17, -2.5338582677165356
2016-02-18, -1.5771653543307087
2016-02-19, -0.11811023622047247
2016-02-20, -0.4622047244094488
2016-02-21, -0.29448818897637796
2016-02-22, -1.722834645669291
2016-02-23, -3.3944881889763776
2016-02-24, -1.7165354330708662
2016-02-25, -1.9062992125984253
2016-02-26, -4.258267716535433
2016-02-27, -6.431496062992127
2016-02-28, -4.271653543307087
2016-02-29, -6.708661417322835
2016-03-01, -3.784251968503937
2016-03-02, -5.098425196850393
2016-03-03, -5.022834645669291
2016-03-04, -2.5023622047244096
2016-03-05, -0.8133858267716536
2016-03-06, -0.18503937007874016
2016-03-07, 0.44881889763779526
2016-03-08, 1.0960629921259843
2016-03-09, 0.5716535433070865
2016-03-10, 0.10236220472440945
2016-03-11, -0.8850393700787402
2016-03-12, -1.02992125984252
