2016-11-29, -4.400757575757575
2016-11-30, 1.2151515151515149
2016-12-01, -1.1984848484848483
2016-12-02, -2.4825757575757574
2016-12-03, -5.628787878787877
2016-12-04, -6.33560606060606
2016-12-05, -1.0583333333333336
2016-12-06, -9.475
2016-12-07, -0.3984848484848488
2016-12-08, 0.4606060606060607
2016-12-09, -0.2068181818181818
2016-12-10, -4.759090909090909
2016-12-11, -7.656818181818183
2016-12-12, -6.615151515151515
2016-12-13, -4.278030303030303
2016-12-14, -3.0113636363636362
2016-12-15, -1.5310606060606062
2016-12-16, -1.825
2016-12-17, -1.5037878787878787
2016-12-18, -0.7636363636363637
2016-12-19, 1.0166666666666668
2016-12-20, 2.0984848484848486
2016-12-21, 2.334848484848485
2016-12-22, 3.2386363636363638
2016-12-23, 2.2757575757575754
2016-12-24, 1.7272727272727275
2016-12-25, 1.3734848484848483
2016-12-26, 1.4083333333333332
2016-12-27, -0.437878787878788
2016-12-28, -1.7833333333333332
2016-12-29, 1.2545454545454544
2016-12-30, 2.711363636363636
2016-12-31, 4.037878787878788
2017-01-01, -1.1787878787878787
2017-01-02, -4.961363636363636
2017-01-03, -8.17651515151515
2017-01-04, -14.928787878787878
2017-01-05, -18.191666666666663
2017-01-06, -16.28636363636364
2017-01-07, -4.206818181818182
2017-01-08, -1.0272727272727273
2017-01-09, 0.4681818181818182
2017-01-10, 1.768181818181818
2017-01-11, -0.10075757575757578
2017-01-12, -2.332575757575758
2017-01-13, -0.5916666666666667
2017-01-14, -0.47499999999999987
2017-01-15, -4.3106060606060606
2017-01-16, -5.532575757575758
2017-01-17, -2.9439393939393947
2017-01-18, 0.8734848484848484
2017-01-19, 2.337121212121212
2017-01-20, -1.2954545454545454
2017-01-21, -2.8356060606060605
2017-01-22, -0.5340909090909087
2017-01-23, -0.33863636363636374
2017-01-24, -5.6825757575757585
2017-01-25, -5.155303030303029
2017-01-26, 1.916666666666667
2017-01-27, 0.278030303030303
2017-01-28, -0.17424242424242423
2017-01-29, 0.678030303030303
2017-01-30, 0.9295454545454546
2017-01-31, -1.1893939393939394
2017-02-01, -2.582575757575757
2017-02-02, -1.6992424242424242
2017-02-03, -0.5742424242424243
2017-02-04, -0.24999999999999994
2017-02-05, -2.971212121212121
2017-02-06, -8.075757575757576
2017-02-07, -12.486363636363636
2017-02-08, -10.982575757575756
2017-02-09, -11.492424242424242
2017-02-10, -8.403030303030302
2017-02-11, -7.167424242424243
2017-02-12, -3.259090909090909
2017-02-13, 2.481060606060606
2017-02-14, 2.7000000000000006
2017-02-15, -1.3424242424242423
2017-02-16, -0.662878787878788
2017-02-17, 0.9757575757575758
2017-02-18, 0.6522727272727273
2017-02-19, 0.590909090909091
2017-02-20, -1.7613636363636362
2017-02-21, -5.491666666666667
2017-02-22, -6.605303030303031
2017-02-23, -2.9765151515151516
2017-02-24, -6.462121212121211
2017-02-25, -6.060606060606061
2017-02-26, -5.925757575757576
2017-02-27, -6.659090909090909
2017-02-28, 0.41893939393939394
2017-03-01, 1.5499999999999998
2017-03-02, 0.6628787878787878
2017-03-03, -1.1787878787878792
2017-03-04, -3.462121212121212
2017-03-05, -6.126515151515152
2017-03-06, -6.638636363636364
2017-03-07, -4.753030303030303
2017-03-08, -0.7098484848484847
2017-03-09, 0.22424242424242427
2017-03-10, 0.07348484848484844
2017-03-11, -0.33333333333333315
2017-03-12, -0.5999999999999998
2017-03-13, 1.1113636363636366
2017-03-14, 0.7696969696969699
2017-03-15, 2.7749999999999995
2017-03-16, 2.147727272727273
2017-03-17, 1.631060606060606
2017-03-18, 0.9553030303030303
2017-03-19, -1.403030303030303
2017-03-20, -0.925
2017-03-21, 0.9454545454545455
2017-03-22, 2.1954545454545453
2017-03-23, 1.6598484848484851
2017-03-24, -0.3999999999999999
2017-03-25, 0.29696969696969694
2017-03-26, 3.6250000000000004
2017-03-27, 3.313636363636363
2017-03-28, -0.31287878787878776
2017-03-29, -2.461363636363636
2017-03-30, -2.4106060606060606
2017-03-31, -1.3333333333333333
2017-04-01, 0.18560606060606058
2017-04-02, 1.743181818181818
2017-04-03, 1.0181818181818183
2017-04-04, 3.5704545454545453
2017-04-05, 3.3250000000000006
2017-04-06, 2.537878787878788
2017-04-07, 1.8424242424242423
2017-04-08, 0.5378787878787878
2017-04-09, 2.724242424242424
2017-04-10, 4.631818181818182
2017-04-11, 1.997727272727273
2017-04-12, 0.4954545454545455
2017-04-13, -1.1492424242424242
2017-04-14, -3.007575757575757
2017-04-15, -2.8212121212121213
2017-04-16, -2.20530303030303
2017-04-17, -0.7984848484848486
2017-04-18, -0.7750000000000001
2017-04-19, 0.2795454545454546
2017-04-20, 1.5992424242424241
2017-04-21, 3.271212121212122
2017-04-22, 2.1249999999999996
2017-04-23, 2.1030303030303026
2017-04-24, 2.411363636363636
2017-04-25, 2.2318181818181815
2017-04-26, 1.9106060606060606
2017-04-27, 2.6265151515151515
2017-04-28, 2.4674242424242427
2017-04-29, 2.00530303030303
2017-04-30, 1.5636363636363637
2017-05-01, 4.903787878787878
2017-05-02, 6.013636363636365
2017-05-03, 5.808333333333332
2017-05-04, 5.178787878787879
2017-05-05, 8.20378787878788
2017-05-06, 6.840151515151517
2017-05-07, 3.2840909090909087
2017-05-08, 1.9757575757575758
2017-05-09, 1.2674242424242426
2017-05-10, 0.9310606060606061
2017-05-11, 1.4727272727272729
2017-05-12, 2.965151515151515
2017-05-13, 4.996212121212121
2017-05-14, 6.708333333333333
2017-05-15, 5.55
2017-05-16, 5.878787878787879
2017-05-17, 7.146212121212121
2017-05-18, 9.337878787878788
2017-05-19, 13.374242424242423
2017-05-20, 11.919696969696972
2017-05-21, 11.071212121212122
2017-05-22, 12.096212121212123
2017-05-23, 11.75378787878788
2017-05-24, 11.521969696969698
2017-05-25, 11.18030303030303
2017-05-26, 10.357575757575756
2017-05-27, 7.271969696969695
2017-05-28, 10.087121212121211
2017-05-29, 9.596212121212123
2017-05-30, 8.313636363636364
2017-05-31, 8.062878787878788
2017-06-01, 5.657575757575757
2017-06-02, 5.331060606060605
2017-06-03, 6.945454545454545
2017-06-04, 8.450000000000001
2017-06-05, 9.659090909090908
2017-06-06, 12.272727272727273
2017-06-07, 15.848484848484848
2017-06-08, 14.568181818181815
2017-06-09, 13.246212121212123
2017-06-10, 14.028030303030306
2017-06-11, 14.328030303030303
2017-06-12, 12.602272727272725
2017-06-13, 11.590151515151513
2017-06-14, 12.640151515151516
2017-06-15, 14.19621212121212
2017-06-16, 15.81439393939394
2017-06-17, 17.21742424242424
2017-06-18, 15.499999999999998
2017-06-19, 15.298484848484847
2017-06-20, 11.356060606060604
2017-06-21, 10.366666666666664
2017-06-22, 10.303787878787878
2017-06-23, 10.499242424242423
2017-06-24, 11.759090909090908
2017-06-25, 12.554545454545453
