2014-11-30, 9931.125
2014-12-01, 11016.0
2014-12-02, 11013.125
2014-12-03, 10510.333333333334
2014-12-04, 10495.166666666666
2014-12-05, 10755.125
2014-12-06, 9820.458333333334
2014-12-07, 9698.458333333334
2014-12-08, 10345.333333333334
2014-12-09, 10232.666666666666
2014-12-10, 10140.958333333334
2014-12-11, 10214.875
2014-12-12, 10518.75
2014-12-13, 9983.291666666666
2014-12-14, 9758.0
2014-12-15, 10370.166666666666
2014-12-16, 10417.0
2014-12-17, 10522.333333333334
2014-12-18, 10672.791666666666
2014-12-19, 10569.041666666666
2014-12-20, 10052.583333333334
2014-12-21, 9800.083333333334
2014-12-22, 10252.666666666666
2014-12-23, 10316.541666666666
2014-12-24, 10019.208333333334
2014-12-25, 10047.208333333334
2014-12-26, 9787.291666666666
2014-12-27, 10136.333333333334
2014-12-28, 10586.166666666666
2014-12-29, 11967.958333333334
2014-12-30, 11342.416666666666
2014-12-31, 10182.708333333334
2015-01-01, 9420.541666666666
2015-01-02, 10050.416666666666
2015-01-03, 9904.833333333334
2015-01-04, 10147.833333333334
2015-01-05, 11815.5
2015-01-06, 12061.833333333334
2015-01-07, 11786.291666666666
2015-01-08, 11093.25
2015-01-09, 11073.458333333334
2015-01-10, 10689.708333333334
2015-01-11, 11083.75
2015-01-12, 12244.708333333334
2015-01-13, 11876.0
2015-01-14, 11279.083333333334
2015-01-15, 10968.875
2015-01-16, 11081.708333333334
2015-01-17, 10179.583333333334
2015-01-18, 9970.708333333334
2015-01-19, 11230.458333333334
2015-01-20, 11889.666666666666
2015-01-21, 12231.291666666666
2015-01-22, 12513.75
2015-01-23, 12437.166666666666
2015-01-24, 11260.25
2015-01-25, 10465.5
2015-01-26, 11076.208333333334
2015-01-27, 10875.708333333334
2015-01-28, 10950.541666666666
2015-01-29, 11032.958333333334
2015-01-30, 11144.333333333334
2015-01-31, 10513.625
2015-02-01, 10190.958333333334
2015-02-02, 11162.541666666666
2015-02-03, 11300.916666666666
2015-02-04, 11294.125
2015-02-05, 11318.375
2015-02-06, 11191.916666666666
2015-02-07, 10302.291666666666
2015-02-08, 10398.958333333334
2015-02-09, 11424.5
2015-02-10, 10493.791666666666
2015-02-11, 10419.916666666666
2015-02-12, 10717.208333333334
2015-02-13, 11059.833333333334
2015-02-14, 10407.5
2015-02-15, 10734.916666666666
2015-02-16, 11593.583333333334
2015-02-17, 11349.458333333334
2015-02-18, 10700.75
2015-02-19, 10656.833333333334
2015-02-20, 10575.333333333334
2015-02-21, 9994.708333333334
2015-02-22, 9832.375
2015-02-23, 10456.291666666666
2015-02-24, 10513.666666666666
2015-02-25, 10287.333333333334
2015-02-26, 10277.833333333334
2015-02-27, 10539.333333333334
2015-02-28, 9911.916666666666
2015-03-01, 9629.25
2015-03-02, 10408.125
2015-03-03, 10462.916666666666
2015-03-04, 10430.833333333334
2015-03-05, 10452.041666666666
2015-03-06, 10566.666666666666
2015-03-07, 9910.0
2015-03-08, 9352.458333333334
2015-03-09, 9975.25
2015-03-10, 10273.0
2015-03-11, 10048.333333333334
2015-03-12, 10180.083333333334
2015-03-13, 10355.541666666666
2015-03-14, 9751.291666666666
2015-03-15, 9428.333333333334
2015-03-16, 10232.166666666666
2015-03-17, 10152.708333333334
2015-03-18, 9998.0
2015-03-19, 9936.625
2015-03-20, 10115.708333333334
2015-03-21, 9803.291666666666
2015-03-22, 9863.041666666666
2015-03-23, 10371.875
2015-03-24, 9932.625
2015-03-25, 10320.375
2015-03-26, 10485.375
2015-03-27, 10491.541666666666
2015-03-28, 9609.375
2015-03-29, 9295.458333333334
2015-03-30, 10322.375
2015-03-31, 10228.083333333334
2015-04-01, 10211.75
2015-04-02, 10256.125
2015-04-03, 9439.083333333334
2015-04-04, 9291.333333333334
2015-04-05, 8936.666666666666
2015-04-06, 9045.458333333334
2015-04-07, 9721.625
2015-04-08, 9636.166666666666
2015-04-09, 9507.125
2015-04-10, 9450.5
2015-04-11, 8660.375
2015-04-12, 8485.916666666666
2015-04-13, 9109.833333333334
2015-04-14, 9257.625
2015-04-15, 9136.833333333334
2015-04-16, 9328.25
2015-04-17, 9430.375
2015-04-18, 8805.5
2015-04-19, 8437.125
2015-04-20, 9056.958333333334
2015-04-21, 8989.458333333334
2015-04-22, 9049.25
2015-04-23, 9159.0
2015-04-24, 9240.625
2015-04-25, 8643.958333333334
2015-04-26, 8391.625
2015-04-27, 9154.291666666666
2015-04-28, 9039.083333333334
2015-04-29, 9364.916666666666
2015-04-30, 9013.041666666666
2015-05-01, 8088.75
2015-05-02, 8277.625
2015-05-03, 8086.833333333333
2015-05-04, 8831.0
2015-05-05, 8611.666666666666
2015-05-06, 8417.333333333334
2015-05-07, 8482.5
2015-05-08, 8668.25
2015-05-09, 8107.708333333333
2015-05-10, 7775.458333333333
2015-05-11, 8583.916666666666
2015-05-12, 8655.833333333334
2015-05-13, 8985.166666666666
2015-05-14, 8317.25
2015-05-15, 8625.5
2015-05-16, 8138.75
2015-05-17, 7793.125
2015-05-18, 8603.625
2015-05-19, 8525.5
2015-05-20, 8471.875
2015-05-21, 8444.541666666666
2015-05-22, 8337.5
2015-05-23, 7706.291666666667
2015-05-24, 7469.833333333333
2015-05-25, 8368.041666666666
2015-05-26, 8266.166666666666
2015-05-27, 8096.375
2015-05-28, 8119.833333333333
2015-05-29, 8312.416666666666
2015-05-30, 7670.875
2015-05-31, 7481.458333333333
2015-06-01, 8435.833333333334
2015-06-02, 8479.25
2015-06-03, 8517.458333333334
2015-06-04, 8411.375
2015-06-05, 8322.291666666666
2015-06-06, 7866.958333333333
2015-06-07, 7552.708333333333
2015-06-08, 8501.166666666666
2015-06-09, 8450.916666666666
2015-06-10, 8367.083333333334
2015-06-11, 8474.958333333334
2015-06-12, 8555.708333333334
2015-06-13, 7777.708333333333
2015-06-14, 7721.25
2015-06-15, 8512.541666666666
2015-06-16, 8304.48
2015-06-17, 7944.0
2015-06-18, 7782.083333333333
2015-06-19, 7049.458333333333
2015-06-20, 6683.0
2015-06-21, 6659.5
2015-06-22, 7611.958333333333
2015-06-23, 8033.0
2015-06-24, 8324.875
2015-06-25, 8379.291666666666
2015-06-26, 8372.75
2015-06-27, 7794.791666666667
2015-06-28, 7481.208333333333
2015-06-29, 8244.0
2015-06-30, 8328.708333333334
2015-07-01, 8170.958333333333
2015-07-02, 8211.125
2015-07-03, 8308.958333333334
2015-07-04, 7697.416666666667
2015-07-05, 7421.416666666667
2015-07-06, 8156.791666666667
2015-07-07, 8244.625
2015-07-08, 8169.0
2015-07-09, 8242.0
2015-07-10, 8152.875
2015-07-11, 7679.541666666667
2015-07-12, 7568.375
2015-07-13, 8038.583333333333
2015-07-14, 8204.041666666666
2015-07-15, 8139.583333333333
2015-07-16, 8049.833333333333
2015-07-17, 7991.541666666667
2015-07-18, 7593.375
2015-07-19, 7443.375
2015-07-20, 7966.833333333333
2015-07-21, 8060.541666666667
2015-07-22, 8110.208333333333
2015-07-23, 8083.916666666667
2015-07-24, 8034.125
2015-07-25, 7578.791666666667
2015-07-26, 7555.916666666667
2015-07-27, 8143.583333333333
2015-07-28, 8186.708333333333
2015-07-29, 8171.291666666667
2015-07-30, 8079.583333333333
2015-07-31, 8108.583333333333
2015-08-01, 7583.833333333333
2015-08-02, 7340.166666666667
2015-08-03, 8185.333333333333
2015-08-04, 8165.25
2015-08-05, 8234.916666666666
2015-08-06, 8223.791666666666
2015-08-07, 8185.5
2015-08-08, 7462.041666666667
2015-08-09, 7232.416666666667
2015-08-10, 8097.875
2015-08-11, 8135.833333333333
2015-08-12, 8123.208333333333
